----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	0.0011435966725886284	0.047188160273229744
GIH (Gujarati)	0.0012181463357574297	0.05157212499354068
ITU (Indian)	0.0012467012712669959	0.051905928070366744
PJL (Punjabi)	0.0012489187298822346	0.05223993840569691

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        66820000      66839999       0.000000       0.000000       0.000000       0.000000
         1        66840000      66859999       0.000000       0.000000       0.000000       0.000000
         1        66860000      66879999       0.000000       0.000000       0.000000       0.000000
         1        66880000      66899999       0.000000       0.000000       0.000000       0.000000
         1        66900000      66919999       0.000000       0.000000       0.000000       0.000000
         1        66920000      66939999       0.000000       0.000000       0.000000       0.000000
         1        66940000      66959999       0.000000       0.000000       0.000000       0.000000
         1        66960000      66979999       0.000000       0.000000       0.000000       0.000000
         1        66980000      66999999       0.000000       0.000000       0.000000       0.000000
         1        67000000      67019999       0.000000       0.000000       0.000000       0.000000
         1        67020000      67039999       0.000000       0.000000       0.000000       0.000000
         1        67040000      67059999       0.000000       0.000000       0.000000       0.000000
         1        67060000      67079999       0.000000       0.000000       0.000000       0.000000
         1        67080000      67099999       0.000000       0.000000       0.000000       0.000000
         1        67100000      67119999       0.000000       0.000000       0.000000       0.000000
         1        67120000      67139999       0.000000       0.000000       0.000000       0.000000
         1        67140000      67159999       0.000000       0.000000       0.000000       0.000000
         1        67160000      67179999       0.000000       0.000000       0.000000       0.000000
         1        67180000      67199999       0.000000       0.000000       0.000000       0.000000
         1        67200000      67219999       0.000000       0.000000       0.000000       0.000000
         1        67220000      67239999       0.000000       0.000000       0.000000       0.000000
         1        67240000      67259999       0.000000       0.000000       0.000000       0.000000
         1        67260000      67279999       0.000000       0.000000       0.000000       0.000000
         1        67280000      67299999       0.000000       0.000000       0.000000       0.000000
         1        67300000      67319999       0.000000       0.000000       0.000000       0.000000
         1        67320000      67339999       0.000000       0.000000       0.000000       0.000000
         1        67340000      67359999       0.000000       0.000000       0.000000       0.000000
         1        67360000      67379999       0.000000       0.000000       0.000000       0.000000
         1        67380000      67399999       0.000000       0.000000       0.000000       0.000000
         1        67400000      67419999       0.000000       0.000000       0.000000       0.000000
         1        67420000      67439999       0.000000       0.000000       0.000000       0.000000
         1        67440000      67459999       0.000000       0.000000       0.000000       0.000000
         1        67460000      67479999       0.000000       0.000000       0.000000       0.000000
         1        67480000      67499999       0.000000       0.000000       0.000000       0.000000
         1        67500000      67519999       0.000000       0.000000       0.000000       0.000000
         1        67520000      67539999       0.000000       0.000000       0.000000       0.000000
         1        67540000      67559999       0.000000       0.000000       0.000000       0.000000
         1        67560000      67579999       0.000000       0.000000       0.000000       0.000000
         1        67580000      67599999       0.000000       0.000000       0.000000       0.000000
         1        67600000      67619999       0.000000       0.000000       0.000000       0.000000
         1        67620000      67639999       0.000000       0.000000       0.000000       0.000000
         1        67640000      67659999       0.000000       0.000000       0.000000       0.000000
         1        67660000      67679999       0.000000       0.000000       0.000000       0.000000
         1        67680000      67699999       0.000000       0.000000       0.000000       0.000000
         1        67700000      67719999       0.000000       0.000000       0.000000       0.000000
         1        67720000      67739999       0.000000       0.000000       0.000000       0.000000
         1        67740000      67759999       0.000000       0.000000       0.000000       0.000000
         1        67760000      67779999       0.000000       0.000000       0.000000       0.000000
         1        67780000      67799999       0.000000       0.000000       0.000000       0.000000
         1        67800000      67819999       0.000000       0.000000       0.000000       0.000000
         1        67820000      67839999       0.000000       0.000000       0.000000       0.000000
         1        67840000      67859999       0.000000       0.000000       0.000000       0.000000
         1        67860000      67879999       0.000000       0.000000       0.000000       0.000000
         1        67880000      67899999       0.000000       0.000000       0.000000       0.000000
         1        67900000      67919999       0.000000       0.000000       0.000000       0.000000
         1        67920000      67939999       0.000000       0.000000       0.000000       0.000000
         1        67940000      67959999       0.000000       0.000000       0.000000       0.000000
         1        67960000      67979999       0.000000       0.000000       0.000000       0.000000
         1        67980000      67999999       0.000000       0.000000       0.000000       0.000000
         1        68000000      68019999       0.000000       0.000000       0.000000       0.000000
         1        68020000      68039999       0.000000       0.000000       0.000000       0.000000
         1        68040000      68059999       0.000000       0.000000       0.000000       0.000000
         1        68060000      68079999       0.000000       0.000000       0.000000       0.000000
         1        68080000      68099999       0.000000       0.000000       0.000000       0.000000
         1        68100000      68119999       0.000000       0.000000       0.000000       0.000000
         1        68120000      68139999       0.000000       0.000000       0.000000       0.000000
         1        68140000      68159999       0.000000       0.000000       0.000000       0.000000
         1        68160000      68179999       0.000000       0.000000       0.000000       0.000000
         1        68180000      68199999       0.000000       0.000000       0.000000       0.000000
         1        68200000      68219999       0.000000       0.000000       0.000000       0.000000
         1        68220000      68239999       0.000000       0.000000       0.000000       0.000000
         1        68240000      68259999       0.000000       0.000000       0.000000       0.000000
         1        68260000      68279999       0.000000       0.000000       0.000000       0.000000
         1        68280000      68299999       0.000000       0.000000       0.000000       0.000000
         1        68300000      68319999       0.000000       0.000000       0.000000       0.000000
         1        68320000      68339999       0.000000       0.000000       0.000000       0.000000
         1        68340000      68359999       0.000000       0.000000       0.000000       0.000000
         1        68360000      68379999       0.000000       0.000000       0.000000       0.000000
         1        68380000      68399999       0.000000       0.000000       0.000000       0.000000
         1        68400000      68419999       0.000000       0.000000       0.000000       0.000000
         1        68420000      68439999       0.000000       0.000000       0.000000       0.000000
         1        68440000      68459999       0.000000       0.000000       0.000000       0.000000
         1        68460000      68479999       0.000000       0.000000       0.000000       0.000000
         1        68480000      68499999       0.000000       0.000000       0.000000       0.000000
         1        68500000      68519999       0.000000       0.000000       0.000000       0.000000
         1        68520000      68539999       0.000000       0.000000       0.000000       0.000000
         1        68540000      68559999       0.000000       0.000000       0.000000       0.000000
         1        68560000      68579999       0.000000       0.000000       0.000000       0.000000
         1        68580000      68599999       0.000000       0.000000       0.000000       0.000000
         1        68600000      68619999       0.000000       0.000000       0.000000       0.000000
         1        68620000      68639999       0.000000       0.000000       0.000000       0.000000
         1        68640000      68659999       0.000000       0.000000       0.000000       0.000000
         1        68660000      68679999       0.000000       0.000000       0.000000       0.000000
         1        68680000      68699999       0.000000       0.000000       0.000000       0.000000
         1        68700000      68719999       0.000000       0.000000       0.000000       0.000000
         1        68720000      68739999       0.000000       0.000000       0.000000       0.000000
         1        68740000      68759999       0.000000       0.000000       0.000000       0.000000
         1        68760000      68779999       0.000000       0.000000       0.000000       0.000000
         1        68780000      68799999       0.000000       0.000000       0.000000       0.000000
         1        68800000      68819999       0.000000       0.000000       0.000000       0.000000
         1        68820000      68839999       0.000000       0.000000       0.000000       0.000000
         1        68840000      68859999       0.000000       0.000000       0.000000       0.000000
         1        68860000      68879999       0.000000       0.000000       0.000000       0.000000
         1        68880000      68899999       0.000000       0.000000       0.000000       0.000000
         1        68900000      68919999       0.000000       0.000000       0.000000       0.000000
         1        68920000      68939999       0.000000       0.000000       0.000000       0.000000
         1        68940000      68959999       0.000000       0.000000       0.000000       0.000000
         1        68960000      68979999       0.000000       0.000000       0.000000       0.000000
         1        68980000      68999999       0.000000       0.000000       0.000000       0.000000
         1        69000000      69019999       0.000000       0.000000       0.000000       0.000000
         1        69020000      69039999       0.000000       0.000000       0.000000       0.000000
         1        69040000      69059999       0.000000       0.000000       0.000000       0.000000
         1        69060000      69079999       0.000000       0.000000       0.000000       0.000000
         1        69080000      69099999       0.000000       0.000000       0.000000       0.000000
         1        69100000      69119999       0.000000       0.000000       0.000000       0.000000
         1        69120000      69139999       0.000000       0.000000       0.000000       0.000000
         1        69140000      69159999       0.000000       0.000000       0.000000       0.000000
         1        69160000      69179999       0.000000       0.000000       0.000000       0.000000
         1        69180000      69199999       0.000000       0.000000       0.000000       0.000000
         1        69200000      69219999       0.000000       0.000000       0.000000       0.000000
         1        69220000      69239999       0.000000       0.000000       0.000000       0.000000
         1        69240000      69259999       0.000000       0.000000       0.000000       0.000000
         1        69260000      69279999       0.000000       0.000000       0.000000       0.000000
         1        69280000      69299999       0.000000       0.000000       0.000000       0.000000
         1        69300000      69319999       0.000000       0.000000       0.000000       0.000000
         1        69320000      69339999       0.000000       0.000000       0.000000       0.000000
         1        69340000      69359999       0.000000       0.000000       0.000000       0.000000
         1        69360000      69379999       0.000000       0.000000       0.000000       0.000000
         1        69380000      69399999       0.000000       0.000000       0.000000       0.000000
         1        69400000      69419999       0.000000       0.000000       0.000000       0.000000
         1        69420000      69439999       0.000000       0.000000       0.000000       0.000000
         1        69440000      69459999       0.000000       0.000000       0.000000       0.000000
         1        69460000      69479999       0.000000       0.000000       0.000000       0.000000
         1        69480000      69499999       0.000000       0.000000       0.000000       0.000000
         1        69500000      69519999       0.000000       0.000000       0.000000       0.000000
         1        69520000      69539999       0.000000       0.000000       0.000000       0.000000
         1        69540000      69559999       0.000000       0.000000       0.000000       0.000000
         1        69560000      69579999       0.000000       0.000000       0.000000       0.000000
         1        69580000      69599999       0.000000       0.000000       0.000000       0.000000
         1        69600000      69619999       0.000000       0.000000       0.000000       0.000000
         1        69620000      69639999       0.000000       0.000000       0.000000       0.000000
         1        69640000      69659999       0.000000       0.000000       0.000000       0.000000
         1        69660000      69679999       0.000000       0.000000       0.000000       0.000000
         1        69680000      69699999       0.000000       0.000000       0.000000       0.000000
         1        69700000      69719999       0.000000       0.000000       0.000000       0.000000
         1        69720000      69739999       0.000000       0.000000       0.000000       0.000000
         1        69740000      69759999       0.000000       0.000000       0.000000       0.000000
         1        69760000      69779999       0.000000       0.000000       0.000000       0.000000
         1        69780000      69799999       0.000000       0.000000       0.000000       0.000000
         1        69800000      69819999       0.000000       0.000000       0.000000       0.000000
         1        69820000      69839999       0.000000       0.000000       0.000000       0.000000
         1        69840000      69859999       0.000000       0.000000       0.000000       0.000000
         1        69860000      69879999       0.000000       0.000000       0.000000       0.000000
         1        69880000      69899999       0.000000       0.000000       0.000000       0.000000
         1        69900000      69919999       0.000000       0.000000       0.000000       0.000000
         1        69920000      69939999       0.000000       0.000000       0.000000       0.000000
         1        69940000      69959999       0.000000       0.000000       0.000000       0.000000
         1        69960000      69979999       0.000000       0.000000       0.000000       0.000000
         1        69980000      69999999       0.000000       0.000000       0.000000       0.000000
         1        70000000      70019999       0.000000       0.000000       0.000000       0.000000
         1        70020000      70039999       0.000000       0.000000       0.000000       0.000000
         1        70040000      70059999       0.000000       0.000000       0.000000       0.000000
         1        70060000      70079999       0.000000       0.000000       0.000000       0.000000
         1        70080000      70099999       0.000000       0.000000       0.000000       0.000000
         1        70100000      70119999       0.000000       0.000000       0.000000       0.000000
         1        70120000      70139999       0.000000       0.000000       0.000000       0.000000
         1        70140000      70159999       0.000000       0.000000       0.000000       0.000000
         1        70160000      70179999       0.000000       0.000000       0.000000       0.000000
         1        70180000      70199999       0.000000       0.000000       0.000000       0.000000
         1        70200000      70219999       0.000000       0.000000       0.000000       0.000000
         1        70220000      70239999       0.000000       0.000000       0.000000       0.000000
         1        70240000      70259999       0.000000       0.000000       0.000000       0.000000
         1        70260000      70279999       0.000000       0.000000       0.000000       0.000000
         1        70280000      70299999       0.000000       0.000000       0.000000       0.000000
         1        70300000      70319999       0.000000       0.000000       0.000000       0.000000
         1        70320000      70339999       0.000000       0.000000       0.000000       0.000000
         1        70340000      70359999       0.000000       0.000000       0.000000       0.000000
         1        70360000      70379999       0.000000       0.000000       0.000000       0.000000
         1        70380000      70399999       0.000000       0.000000       0.000000       0.000000
         1        70400000      70419999       0.000000       0.000000       0.000000       0.000000
         1        70420000      70439999       0.000000       0.000000       0.000000       0.000000
         1        70440000      70459999       0.000000       0.000000       0.000000       0.000000
         1        70460000      70479999       0.000000       0.000000       0.000000       0.000000
         1        70480000      70499999       0.000000       0.000000       0.000000       0.000000
         1        70500000      70519999       0.000000       0.000000       0.000000       0.000000
         1        70520000      70539999       0.000000       0.000000       0.000000       0.000000
         1        70540000      70559999       0.000000       0.000000       0.000000       0.000000
         1        70560000      70579999       0.000000       0.000000       0.000000       0.000000
         1        70580000      70599999       0.000000       0.000000       0.000000       0.000000
         1        70600000      70619999       0.000000       0.000000       0.000000       0.000000
         1        70620000      70639999       0.000000       0.000000       0.000000       0.000000
         1        70640000      70659999       0.000000       0.000000       0.000000       0.000000
         1        70660000      70679999       0.000000       0.000000       0.000000       0.000000
         1        70680000      70699999       0.000000       0.000000       0.000000       0.000000
         1        70700000      70719999       0.000000       0.000000       0.000000       0.000000
         1        70720000      70739999       0.000000       0.000000       0.000000       0.000000
         1        70740000      70759999       0.000000       0.000000       0.000000       0.000000
         1        70760000      70779999       0.000000       0.000000       0.000000       0.000000
         1        70780000      70799999       0.000000       0.000000       0.000000       0.000000
         1        70800000      70819999       0.000000       0.000000       0.000000       0.000000
         1        70820000      70839999       0.000000       0.000000       0.000000       0.000000
         1        70840000      70859999       0.000000       0.000000       0.000000       0.000000
         1        70860000      70879999       0.000000       0.000000       0.000000       0.000000
         1        70880000      70899999       0.000000       0.000000       0.000000       0.000000
         1        70900000      70919999       0.000000       0.000000       0.000000       0.000000
         1        70920000      70939999       0.000000       0.000000       0.000000       0.000000
         1        70940000      70959999       0.000000       0.000000       0.000000       0.000000
         1        70960000      70979999       0.000000       0.000000       0.000000       0.000000
         1        70980000      70999999       0.000000       0.000000       0.000000       0.000000
         1        71000000      71019999       0.000000       0.000000       0.000000       0.000000
         1        71020000      71039999       0.000000       0.000000       0.000000       0.000000
         1        71040000      71059999       0.000000       0.000000       0.000000       0.000000
         1        71060000      71079999       0.000000       0.000000       0.000000       0.000000
         1        71080000      71099999       0.000000       0.000000       0.000000       0.000000
         1        71100000      71119999       0.000000       0.000000       0.000000       0.000000
         1        71120000      71139999       0.000000       0.000000       0.000000       0.000000
         1        71140000      71159999       0.000000       0.000000       0.000000       0.000000
         1        71160000      71179999       0.000000       0.000000       0.000000       0.000000
         1        71180000      71199999       0.000000       0.000000       0.000000       0.000000
         1        71200000      71219999       0.000000       0.000000       0.000000       0.000000
         1        71220000      71239999       0.000000       0.000000       0.000000       0.000000
         1        71240000      71259999       0.000000       0.000000       0.000000       0.000000
         1        71260000      71279999       0.000000       0.000000       0.000000       0.000000
         1        71280000      71299999       0.000000       0.000000       0.000000       0.000000
         1        71300000      71319999       0.000000       0.000000       0.000000       0.000000
         1        71320000      71339999       0.000000       0.000000       0.000000       0.000000
         1        71340000      71359999       0.000000       0.000000       0.000000       0.000000
         1        71360000      71379999       0.000000       0.000000       0.000000       0.000000
         1        71380000      71399999       0.000000       0.000000       0.000000       0.000000
         1        71400000      71419999       0.000000       0.000000       0.000000       0.000000
         1        71420000      71439999       0.000000       0.000000       0.000000       0.000000
         1        71440000      71459999       0.000000       0.000000       0.000000       0.000000
         1        71460000      71479999       0.000000       0.000000       0.000000       0.000000
         1        71480000      71499999       0.000000       0.000000       0.000000       0.000000
         1        71500000      71519999       0.000000       0.000000       0.000000       0.000000
         1        71520000      71539999       0.000000       0.000000       0.000000       0.000000
         1        71540000      71559999       0.000000       0.000000       0.000000       0.000000
         1        71560000      71579999       0.000000       0.000000       0.000000       0.000000
         1        71580000      71599999       0.000000       0.000000       0.000000       0.000000
         1        71600000      71619999       0.000000       0.000000       0.000000       0.000000
         1        71620000      71639999       0.000000       0.000000       0.000000       0.000000
         1        71640000      71659999       0.000000       0.000000       0.000000       0.000000
         1        71660000      71679999       0.000000       0.000000       0.000000       0.000000
         1        71680000      71699999       0.000000       0.000000       0.000000       0.000000
         1        71700000      71719999       0.000000       0.000000       0.000000       0.000000
         1        71720000      71739999       0.000000       0.000000       0.000000       0.000000
         1        71740000      71759999       0.000000       0.000000       0.000000       0.000000
         1        71760000      71779999       0.000000       0.000000       0.000000       0.000000
         1        71780000      71799999       0.000000       0.000000       0.000000       0.000000
         1        71800000      71819999       0.000000       0.000000       0.000000       0.000000
         1        71820000      71839999       0.000000       0.000000       0.000000       0.000000
         1        71840000      71859999       0.000000       0.000000       0.000000       0.000000
         1        71860000      71879999       0.000000       0.000000       0.000000       0.000000
         1        71880000      71899999       0.000000       0.000000       0.000000       0.000000
         1        71900000      71919999       0.000000       0.000000       0.000000       0.000000
         1        71920000      71939999       0.000000       0.000000       0.000000       0.000000
         1        71940000      71959999       0.000000       0.000000       0.000000       0.000000
         1        71960000      71979999       0.000000       0.000000       0.000000       0.000000
         1        71980000      71999999       0.000000       0.000000       0.000000       0.000000
         1        72000000      72019999       0.000000       0.000000       0.000000       0.000000
         1        72020000      72039999       0.000000       0.000000       0.000000       0.000000
         1        72040000      72059999       0.000000       0.000000       0.000000       0.000000
         1        72060000      72079999       0.000000       0.000000       0.000000       0.000000
         1        72080000      72099999       0.000000       0.000000       0.000000       0.000000
         1        72100000      72119999       0.000000       0.000000       0.000000       0.000000
         1        72120000      72139999       0.000000       0.000000       0.000000       0.000000
         1        72140000      72159999       0.000000       0.000000       0.000000       0.000000
         1        72160000      72179999       0.000000       0.000000       0.000000       0.000000
         1        72180000      72199999       0.000000       0.000000       0.000000       0.000000
         1        72200000      72219999       0.000000       0.000000       0.000000       0.000000
         1        72220000      72239999       0.000000       0.000000       0.000000       0.000000
         1        72240000      72259999       0.000000       0.000000       0.000000       0.000000
         1        72260000      72279999       0.000000       0.000000       0.000000       0.000000
         1        72280000      72299999       0.000000       0.000000       0.000000       0.000000
         1        72300000      72319999       0.000000       0.000000       0.000000       0.000000
         1        72320000      72339999       0.000000       0.000000       0.000000       0.000000
         1        72340000      72359999       0.000000       0.000000       0.000000       0.000000
         1        72360000      72379999       0.000000       0.000000       0.000000       0.000000
         1        72380000      72399999       0.000000       0.000000       0.000000       0.000000
         1        72400000      72419999       0.000000       0.000000       0.000000       0.000000
         1        72420000      72439999       0.000000       0.000000       0.000000       0.000000
         1        72440000      72459999       0.000000       0.000000       0.000000       0.000000
         1        72460000      72479999       0.000000       0.000000       0.000000       0.000000
         1        72480000      72499999       0.000000       0.000000       0.000000       0.000000
         1        72500000      72519999       0.000000       0.000000       0.000000       0.000000
         1        72520000      72539999       0.000000       0.000000       0.000000       0.000000
         1        72540000      72559999       0.000000       0.000000       0.000000       0.000000
         1        72560000      72579999       0.000000       0.000000       0.000000       0.000000
         1        72580000      72599999       0.000000       0.000000       0.000000       0.000000
         1        72600000      72619999       0.000000       0.000000       0.000000       0.000000
         1        72620000      72639999       0.000000       0.000000       0.000000       0.000000
         1        72640000      72659999       0.000000       0.000000       0.000000       0.000000
         1        72660000      72679999       0.000000       0.000000       0.000000       0.000000
         1        72680000      72699999       0.000000       0.000000       0.000000       0.000000
         1        72700000      72719999       0.000000       0.000000       0.000000       0.000000
         1        72720000      72739999       0.000000       0.000000       0.000000       0.000000
         1        72740000      72759999       0.000000       0.000000       0.000000       0.000000
         1        72760000      72779999       0.000000       0.000000       0.000000       0.000000
         1        72780000      72799999       0.000000       0.000000       0.000000       0.000000
         1        72800000      72819999       0.000000       0.000000       0.000000       0.000000
         1        72820000      72839999       0.000000       0.000000       0.000000       0.000000
         1        72840000      72859999       0.000000       0.000000       0.000000       0.000000
         1        72860000      72879999       0.000000       0.000000       0.000000       0.000000
         1        72880000      72899999       0.000000       0.000000       0.000000       0.000000
         1        72900000      72919999       0.000000       0.000000       0.000000       0.000000
         1        72920000      72939999       0.000000       0.000000       0.000000       0.000000
         1        72940000      72959999       0.000000       0.000000       0.000000       0.000000
         1        72960000      72979999       0.000000       0.000000       0.000000       0.000000
         1        72980000      72999999       0.000000       0.000000       0.000000       0.000000
         1        73000000      73019999       0.000000       0.000000       0.000000       0.000000
         1        73020000      73039999       0.000000       0.000000       0.000000       0.000000
         1        73040000      73059999       0.000000       0.000000       0.000000       0.000000
         1        73060000      73079999       0.000000       0.000000       0.000000       0.000000
         1        73080000      73099999       0.000000       0.000000       0.000000       0.000000
         1        73100000      73119999       0.000000       0.000000       0.000000       0.000000
         1        73120000      73139999       0.000000       0.000000       0.000000       0.000000
         1        73140000      73159999       0.000000       0.000000       0.000000       0.000000
         1        73160000      73179999       0.000000       0.000000       0.000000       0.000000
         1        73180000      73199999       0.000000       0.000000       0.000000       0.000000
         1        73200000      73219999       0.000000       0.000000       0.000000       0.000000
         1        73220000      73239999       0.000000       0.000000       0.000000       0.000000
         1        73240000      73259999       0.000000       0.000000       0.000000       0.000000
         1        73260000      73279999       0.000000       0.000000       0.000000       0.000000
         1        73280000      73299999       0.000000       0.000000       0.000000       0.000000
         1        73300000      73319999       0.000000       0.000000       0.000000       0.000000
         1        73320000      73339999       0.000000       0.000000       0.000000       0.000000
         1        73340000      73359999       0.000000       0.000000       0.000000       0.000000
         1        73360000      73379999       0.000000       0.000000       0.000000       0.000000
         1        73380000      73399999       0.000000       0.000000       0.000000       0.000000
         1        73400000      73419999       0.000000       0.000000       0.000000       0.000000
         1        73420000      73439999       0.000000       0.000000       0.000000       0.000000
         1        73440000      73459999       0.000000       0.000000       0.000000       0.000000
         1        73460000      73479999       0.000000       0.000000       0.000000       0.000000
         1        73480000      73499999       0.000000       0.000000       0.000000       0.000000
         1        73500000      73519999       0.000000       0.000000       0.000000       0.000000
         1        73520000      73539999       0.000000       0.000000       0.000000       0.000000
         1        73540000      73559999       0.000000       0.000000       0.000000       0.000000
         1        73560000      73579999       0.000000       0.000000       0.000000       0.000000
         1        73580000      73599999       0.000000       0.000000       0.000000       0.000000
         1        73600000      73619999       0.000000       0.000000       0.000000       0.000000
         1        73620000      73639999       0.000000       0.000000       0.000000       0.000000
         1        73640000      73659999       0.000000       0.000000       0.000000       0.000000
         1        73660000      73679999       0.000000       0.000000       0.000000       0.000000
         1        73680000      73699999       0.000000       0.000000       0.000000       0.000000
         1        73700000      73719999       0.000000       0.000000       0.000000       0.000000
         1        73720000      73739999       0.000000       0.000000       0.000000       0.000000
         1        73740000      73759999       0.000000       0.000000       0.000000       0.000000
         1        73760000      73779999       0.000000       0.000000       0.000000       0.000000
         1        73780000      73799999       0.000000       0.000000       0.000000       0.000000
         1        73800000      73819999       0.000000       0.000000       0.000000       0.000000
         1        73820000      73839999       0.000000       0.000000       0.000000       0.000000
         1        73840000      73859999       0.000000       0.000000       0.000000       0.000000
         1        73860000      73879999       0.000000       0.000000       0.000000       0.000000
         1        73880000      73899999       0.000000       0.000000       0.000000       0.000000
         1        73900000      73919999       0.000000       0.000000       0.000000       0.000000
         1        73920000      73939999       0.000000       0.000000       0.000000       0.000000
         1        73940000      73959999       0.000000       0.000000       0.000000       0.000000
         1        73960000      73979999       0.000000       0.000000       0.000000       0.000000
         1        73980000      73999999       0.000000       0.000000       0.000000       0.000000
         1        74000000      74019999       0.000000       0.000000       0.000000       0.000000
         1        74020000      74039999       0.000000       0.000000       0.000000       0.000000
         1        74040000      74059999       0.000000       0.000000       0.000000       0.000000
         1        74060000      74079999       0.000000       0.000000       0.000000       0.000000
         1        74080000      74099999       0.000000       0.000000       0.000000       0.000000
         1        74100000      74119999       0.000000       0.000000       0.000000       0.000000
         1        74120000      74139999       0.000000       0.000000       0.000000       0.000000
         1        74140000      74159999       0.000000       0.000000       0.000000       0.000000
         1        74160000      74179999       0.000000       0.000000       0.000000       0.000000
         1        74180000      74199999       0.000000       0.000000       0.000000       0.000000
         1        74200000      74219999       0.000000       0.000000       0.000000       0.000000
         1        74220000      74239999       0.000000       0.000000       0.000000       0.000000
         1        74240000      74259999       0.000000       0.000000       0.000000       0.000000
         1        74260000      74279999       0.000000       0.000000       0.000000       0.000000
         1        74280000      74299999       0.000000       0.000000       0.000000       0.000000
         1        74300000      74319999       0.000000       0.000000       0.000000       0.000000
         1        74320000      74339999       0.000000       0.000000       0.000000       0.000000
         1        74340000      74359999       0.000000       0.000000       0.000000       0.000000
         1        74360000      74379999       0.000000       0.000000       0.000000       0.000000
         1        74380000      74399999       0.000000       0.000000       0.000000       0.000000
         1        74400000      74419999       0.000000       0.000000       0.000000       0.000000
         1        74420000      74439999       0.000000       0.000000       0.000000       0.000000
         1        74440000      74459999       0.000000       0.000000       0.000000       0.000000
         1        74460000      74479999       0.000000       0.000000       0.000000       0.000000
         1        74480000      74499999       0.000000       0.000000       0.000000       0.000000
         1        74500000      74519999       0.000000       0.000000       0.000000       0.000000
         1        74520000      74539999       0.000000       0.000000       0.000000       0.000000
         1        74540000      74559999       0.000000       0.000000       0.000000       0.000000
         1        74560000      74579999       0.000000       0.000000       0.000000       0.000000
         1        74580000      74599999       0.000000       0.000000       0.000000       0.000000
         1        74600000      74619999       0.000000       0.000000       0.000000       0.000000
         1        74620000      74639999       0.000000       0.000000       0.000000       0.000000
         1        74640000      74659999       0.000000       0.000000       0.000000       0.000000
         1        74660000      74679999       0.000000       0.000000       0.000000       0.000000
         1        74680000      74699999       0.000000       0.000000       0.000000       0.000000
         1        74700000      74719999       0.000000       0.000000       0.000000       0.000000
         1        74720000      74739999       0.000000       0.000000       0.000000       0.000000
         1        74740000      74759999       0.000000       0.000000       0.000000       0.000000
         1        74760000      74779999       0.000000       0.000000       0.000000       0.000000
         1        74780000      74799999       0.000000       0.000000       0.000000       0.000000
         1        74800000      74819999       0.000000       0.000000       0.000000       0.000000
         1        74820000      74839999       0.000000       0.000000       0.000000       0.000000
         1        74840000      74859999       0.000000       0.000000       0.000000       0.000000
         1        74860000      74879999       0.000000       0.000000       0.000000       0.000000
         1        74880000      74899999       0.000000       0.000000       0.000000       0.000000
         1        74900000      74919999       0.000000       0.000000       0.000000       0.000000
         1        74920000      74939999       0.000000       0.000000       0.000000       0.000000
         1        74940000      74959999       0.000000       0.000000       0.000000       0.000000
         1        74960000      74979999       0.000000       0.000000       0.000000       0.000000
         1        74980000      74999999       0.000000       0.000000       0.000000       0.000000
         1        75000000      75019999       0.000000       0.000000       0.000000       0.000000
         1        75020000      75039999       0.000000       0.000000       0.000000       0.000000
         1        75040000      75059999       0.000000       0.000000       0.000000       0.000000
         1        75060000      75079999       0.000000       0.000000       0.000000       0.000000
         1        75080000      75099999       0.000000       0.000000       0.000000       0.000000
         1        75100000      75119999       0.000000       0.000000       0.000000       0.000000
         1        75120000      75139999       0.000000       0.000000       0.000000       0.000000
         1        75140000      75159999       0.000000       0.000000       0.000000       0.000000
         1        75160000      75179999       0.000000       0.000000       0.000000       0.000000
         1        75180000      75199999       0.000000       0.000000       0.000000       0.000000
         1        75200000      75219999       0.000000       0.000000       0.000000       0.000000
         1        75220000      75239999       0.000000       0.000000       0.000000       0.000000
         1        75240000      75259999       0.000000       0.000000       0.000000       0.000000
         1        75260000      75279999       0.000000       0.000000       0.000000       0.000000
         1        75280000      75299999       0.000000       0.000000       0.000000       0.000000
         1        75300000      75319999       0.000000       0.000000       0.000000       0.000000
         1        75320000      75339999       0.000000       0.000000       0.000000       0.000000
         1        75340000      75359999       0.000000       0.000000       0.000000       0.000000
         1        75360000      75379999       0.000000       0.000000       0.000000       0.000000
         1        75380000      75399999       0.000000       0.000000       0.000000       0.000000
         1        75400000      75419999       0.000000       0.000000       0.000000       0.000000
         1        75420000      75439999       0.000000       0.000000       0.000000       0.000000
         1        75440000      75459999       0.000000       0.000000       0.000000       0.000000
         1        75460000      75479999       0.000000       0.000000       0.000000       0.000000
         1        75480000      75499999       0.000000       0.000000       0.000000       0.000000
         1        75500000      75519999       0.000000       0.000000       0.000000       0.000000
         1        75520000      75539999       0.000000       0.000000       0.000000       0.000000
         1        75540000      75559999       0.000000       0.000000       0.000000       0.000000
         1        75560000      75579999       0.000000       0.000000       0.000000       0.000000
         1        75580000      75599999       0.000000       0.000000       0.000000       0.000000
         1        75600000      75619999       0.000000       0.000000       0.000000       0.000000
         1        75620000      75639999       0.000000       0.000000       0.000000       0.000000
         1        75640000      75659999       0.000000       0.000000       0.000000       0.000000
         1        75660000      75679999       0.000000       0.000000       0.000000       0.000000
         1        75680000      75699999       0.000000       0.000000       0.000000       0.000000
         1        75700000      75719999       0.000000       0.000000       0.000000       0.000000
