----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	-0.22150438324616759	0.9440406081306899
GIH (Gujarati Indians in Houston)	0.009603467853558841	0.9522852338235485
ITU (Indian Telugu in the UK)	-0.1298766668536598	0.9486613965759132
PJL (Pakistani)	-0.17366270296254538	0.9738516251296515

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        14100000      14109999      -0.875662      -0.098704      -0.489447      -0.870519
         1        14110000      14119999      -0.401643      -0.302055      -0.485630      -0.703200
         1        14120000      14129999      -0.288546       0.030512      -0.051484      -0.282790
         1        14130000      14139999      -0.297300       0.006765      -0.283175      -0.363244
         1        14140000      14149999       0.204431       1.045387       0.016147       0.425142
         1        14150000      14159999       0.844986       0.876192       0.470185       0.751609
         1        14160000      14169999       0.261845      -0.005342       0.189741       0.677672
         1        14170000      14179999      -0.728347      -0.400531      -0.969099      -0.429615
         1        14180000      14189999       0.008812       0.152266      -0.021470       0.268911
         1        14190000      14199999      -0.480123      -0.533248      -0.686550      -0.121802
         1        14200000      14209999       0.378104       0.638506       0.568701       0.474380
         1        14210000      14219999       0.434424       0.894053       0.468376       0.521453
         1        14220000      14229999       0.029798      -0.107110      -0.084794      -0.144483
         1        14230000      14239999       0.085231       0.514462       0.071184       0.700984
         1        14240000      14249999      -0.199344      -0.218705      -0.496961       0.004640
         1        14250000      14259999       0.144416       0.242522       0.211309       1.023988
         1        14260000      14269999      -0.635187      -0.379608      -0.317480       0.319089
         1        14270000      14279999      -0.151471      -0.351326      -0.291312       0.920099
         1        14280000      14289999      -0.211112      -0.602408      -0.592555      -0.015085
         1        14290000      14299999       0.792908       0.829935       0.878589       1.069972
         1        14300000      14309999      -0.127758       0.658015       0.199012       0.441103
         1        14310000      14319999       0.532788       1.024682       0.650164       0.668182
         1        14320000      14329999       1.341871       1.590141       1.235095       1.579549
         1        14330000      14339999      -0.235453      -0.007799      -0.866153      -0.885669
         1        14340000      14349999      -0.008691      -0.291463      -0.579368      -0.332719
         1        14350000      14359999       1.151983       0.935597       0.348134       0.893791
         1        14360000      14369999       2.001890       1.920369       1.392732       1.952662
         1        14370000      14379999       1.124526       1.450378       0.846511       1.507250
         1        14380000      14389999      -0.549559      -0.482725      -0.592836      -0.241867
         1        14390000      14399999      -1.389111      -0.790650      -0.840036      -1.152840
         1        14400000      14409999      -0.771334      -0.616354      -0.382348      -0.499577
         1        14410000      14419999      -0.856031      -0.745299      -0.531364      -1.093022
         1        14420000      14429999      -0.985687      -0.480666      -0.425492      -1.031246
         1        14430000      14439999      -0.022926       0.533273       0.570284       0.885795
         1        14440000      14449999       0.539412       1.194049       0.539357       0.835055
         1        14450000      14459999       3.002458       4.288784       3.641799       3.527773
         1        14460000      14469999       2.754467       3.424095       2.794292       3.280550
         1        14470000      14479999       1.154491       1.247348       1.068901       1.140711
         1        14480000      14489999       0.061316      -0.258026      -0.969385      -0.799265
         1        14490000      14499999      -0.280955      -0.650963      -1.044594      -1.044431
         1        14500000      14509999       0.073058      -0.151745      -0.447099      -0.437845
         1        14510000      14519999      -0.889429      -0.568486      -0.978221      -1.091703
         1        14520000      14529999      -0.779927      -0.519640      -0.910721      -1.010567
         1        14530000      14539999      -0.605152      -0.224429      -0.499161      -0.603101
         1        14540000      14549999      -0.251045       0.027717      -0.303588       0.070685
         1        14550000      14559999      -0.483541      -0.209803      -0.338076      -0.478408
         1        14560000      14569999       0.482346       0.637605       0.448322       0.361398
         1        14570000      14579999       0.249621       0.352883       0.419720      -0.033815
         1        14580000      14589999       0.046931       0.116812      -0.244616       0.766256
         1        14590000      14599999       0.776363       0.224437      -0.005859       0.351317
         1        14600000      14609999      -1.350423      -0.782747      -1.101766      -1.224376
         1        14610000      14619999      -1.300102      -0.757479      -1.069539      -0.953118
         1        14620000      14629999      -0.150386      -0.115642      -0.511715      -0.365206
         1        14630000      14639999      -0.686038      -0.533270      -0.926506      -0.280499
         1        14640000      14649999      -1.425346      -1.114241      -1.767659      -1.261595
         1        14650000      14659999      -1.627984      -1.394390      -1.420484      -1.230741
         1        14660000      14669999       0.817260       1.317815       1.174216       0.730646
         1        14670000      14679999      -0.290720      -0.312713      -0.271230      -0.396712
         1        14680000      14689999      -0.095698      -0.300862      -0.264401       0.063108
         1        14690000      14699999      -0.653432      -0.438005      -0.666654      -0.928482
         1        14700000      14709999       0.120680       0.068480      -0.080707       0.000580
         1        14710000      14719999       0.401577       0.273803       0.536454       0.553732
         1        14720000      14729999      -0.206679      -0.363239      -0.232803       0.017424
         1        14730000      14739999      -0.454000      -0.388073      -0.828506      -0.422335
         1        14740000      14749999      -0.907207      -0.536643      -0.485027      -1.043851
         1        14750000      14759999      -1.045508      -0.307521      -0.499125      -1.064958
         1        14760000      14769999      -0.594387      -0.429788      -0.665336      -0.730212
         1        14770000      14779999      -0.030225       0.220131       0.489150       0.077192
         1        14780000      14789999       0.377413       0.718933       1.763510       0.768595
         1        14790000      14799999      -0.414946      -0.438760      -0.023891      -0.195134
         1        14800000      14809999      -0.739454      -0.567352      -0.741607      -0.936298
         1        14810000      14819999      -0.068732      -0.482197      -0.553694      -0.527499
         1        14820000      14829999      -0.547838      -0.563278      -0.907387      -1.041835
         1        14830000      14839999      -0.372690      -0.459733      -0.949264      -0.620494
         1        14840000      14849999      -0.193690      -0.562464      -0.491508      -0.571840
         1        14850000      14859999      -0.517912      -0.491671      -0.696273      -0.567442
         1        14860000      14869999      -0.875818      -0.246065      -0.866570      -0.603424
         1        14870000      14879999       1.123188       1.264161       1.404367       0.997139
         1        14880000      14889999       0.035987      -0.156284      -0.230407       0.336287
         1        14890000      14899999      -0.947606      -0.438385      -0.916788      -0.620878
         1        14900000      14909999      -0.287057      -0.543091      -0.256046      -0.526688
         1        14910000      14919999       0.839709       0.496413       0.877113      -0.037172
         1        14920000      14929999       0.900377       0.310958       0.486392      -0.180350
         1        14930000      14939999       0.645436       0.001540       0.604720       0.114367
         1        14940000      14949999      -0.549704       0.052617      -1.007782      -0.773984
         1        14950000      14959999      -0.466072      -0.585453      -1.397064      -0.709412
         1        14960000      14969999       0.749558       1.170339       0.302528       0.629582
         1        14970000      14979999       0.890244       0.861747       0.536202       1.142642
         1        14980000      14989999       0.042022       0.029029      -0.655745      -0.726281
         1        14990000      14999999       0.735597       0.584155       0.822204       0.450418
         1        15000000      15009999       1.037825       1.487057       0.780253       0.915862
         1        15010000      15019999       0.465338       0.092029      -0.118965       0.079332
         1        15020000      15029999       0.477617       0.286166       0.010705       0.063071
         1        15030000      15039999      -0.171413      -0.341558      -0.754246       0.311279
         1        15040000      15049999       1.526213       1.728150       1.224680       1.095936
         1        15050000      15059999       0.748915       0.768704       1.003532       0.771062
         1        15060000      15069999       0.099341       0.191626      -0.095302       0.407502
         1        15070000      15079999      -0.391007      -0.293403       0.113394      -0.273390
         1        15080000      15089999       0.922589       0.846065       1.174536       1.073128
         1        15090000      15099999       0.435833       0.578657       0.797799       0.745805
         1        15100000      15109999      -0.509190       0.327180      -0.653611      -0.195437
         1        15110000      15119999      -0.117079      -0.080635      -0.545596       0.030484
         1        15120000      15129999       0.375465       0.763034       0.465603       0.647442
         1        15130000      15139999       0.104761       0.338420       0.436757       0.174482
         1        15140000      15149999       0.189072       0.431767       0.423417       0.604216
         1        15150000      15159999      -1.239940      -1.196803      -1.042577      -0.998751
         1        15160000      15169999      -1.878524      -2.041302      -1.465065      -1.836481
         1        15170000      15179999      -1.852571      -2.209933      -1.901395      -2.284385
         1        15180000      15189999       0.025309       0.260962       0.394181       0.470664
         1        15190000      15199999       1.349447       1.661568       1.642297       1.021365
         1        15200000      15209999       0.722749       0.876792       1.399227      -0.000919
         1        15210000      15219999      -1.298815      -1.112356      -0.765245      -1.174249
         1        15220000      15229999      -1.524659      -1.085496      -1.214086      -1.269515
         1        15230000      15239999      -0.011240      -0.601970       0.010562      -0.459159
         1        15240000      15249999       0.121984      -0.114884       0.014344      -0.208973
         1        15250000      15259999       1.722655       1.713836       1.933862       1.789138
         1        15260000      15269999       0.183465      -0.062634       0.143824      -0.249743
         1        15270000      15279999       0.160082      -0.041376      -0.135251      -0.310145
         1        15280000      15289999      -0.621110      -0.607503      -1.135740      -0.961274
         1        15290000      15299999       1.173363       1.344058       1.228715       1.047267
         1        15300000      15309999       0.610985       0.488405       0.058697       0.796094
         1        15310000      15319999       1.289110       1.511216       1.520527       1.109224
         1        15320000      15329999       1.078334       1.401106       0.845892       0.794754
         1        15330000      15339999       0.913099       1.616527       1.099192       1.025897
         1        15340000      15349999      -0.308907      -0.055783      -0.109715      -0.291075
         1        15350000      15359999       0.900103       0.900688       1.022725       0.958541
         1        15360000      15369999       0.652792       0.919995       0.501403       1.290986
         1        15370000      15379999       0.344041       0.667758      -0.118669      -0.262746
         1        15380000      15389999      -0.660651      -0.660114      -1.370156      -1.494086
         1        15390000      15399999      -0.171711      -0.031126      -0.515772      -0.924339
         1        15400000      15409999       0.792112       0.850164       1.214727       0.432160
         1        15410000      15419999       0.383784       0.412927       0.888394       0.304786
         1        15420000      15429999       0.166565       0.923391       0.512554       0.950383
         1        15430000      15439999       1.034095       1.066353       1.238708       0.905986
         1        15440000      15449999       1.047739       1.342970       0.788157       1.280531
         1        15450000      15459999       0.661192       1.381813       0.680905       0.702691
         1        15460000      15469999       1.066486       1.514041       1.518768       1.663908
         1        15470000      15479999       0.313797       1.124687       1.017750      -0.136907
         1        15480000      15489999       0.198180       0.809154       0.623420       0.725575
         1        15490000      15499999      -0.066365       0.950663       0.341799       0.813629
         1        15500000      15509999       0.684786       1.574598       0.758408       1.233386
         1        15510000      15519999       2.165172       2.297584       2.025147       2.607205
         1        15520000      15529999       0.203416       0.715097       0.575069       0.941633
         1        15530000      15539999       0.471800       0.646879       0.914814       0.356127
         1        15540000      15549999       0.510698       0.633142       0.097633       0.217747
         1        15550000      15559999       1.713005       1.908989       0.856117       1.361875
         1        15560000      15569999       1.313318       1.183997       1.541777       1.665705
         1        15570000      15579999       2.247861       2.842529       2.330297       2.475555
         1        15580000      15589999       1.503126       2.000420       1.803923       2.026644
         1        15590000      15599999       1.563323       2.266156       2.376577       2.149011
         1        15600000      15609999       0.792127       1.516558       1.016283       1.534184
         1        15610000      15619999       0.313294       0.868175       0.041541       0.136985
         1        15620000      15629999      -1.606809      -1.623533      -1.526002      -1.453081
         1        15630000      15639999      -1.394446      -1.403802      -1.341040      -1.299443
         1        15640000      15649999      -0.082997       0.287695       0.162917       1.089750
         1        15650000      15659999      -0.200186      -0.247359       0.022682      -0.108852
         1        15660000      15669999      -1.111701      -0.994717      -0.971456      -0.848318
         1        15670000      15679999      -1.285002      -0.932163      -0.647466      -0.819943
         1        15680000      15689999       0.990156       0.123948      -0.002101       0.423860
         1        15690000      15699999      -0.671911      -0.517764      -0.727438      -0.904701
         1        15700000      15709999       0.089662      -0.077881      -0.141430       0.192286
         1        15710000      15719999       0.148007       0.170840       0.081109       0.585743
         1        15720000      15729999       0.641160      -0.509283       0.248796       0.832412
         1        15730000      15739999       0.314540       0.703710       0.504913       0.589960
         1        15740000      15749999      -0.738016      -0.572254      -0.716035      -0.679273
         1        15750000      15759999      -1.063199      -1.249340      -0.690606      -1.075582
         1        15760000      15769999      -0.560231      -0.413233      -0.437665      -0.195269
         1        15770000      15779999      -1.515046      -1.045572      -1.201848      -1.283099
         1        15780000      15789999      -0.041412       0.556122       0.842261       0.859423
         1        15790000      15799999      -0.114407      -0.506848       0.075299       0.374157
         1        15800000      15809999      -0.371129       0.326301      -0.822319      -0.347809
         1        15810000      15819999       0.310579       0.645025       0.789503       0.473766
         1        15820000      15829999       0.314174       1.088186       1.496591       1.520980
         1        15830000      15839999       1.273678       1.883596       1.842995       1.823681
         1        15840000      15849999       2.286484       2.210722       2.073202       2.372227
         1        15850000      15859999       1.651187       2.284954       2.463129       1.895141
         1        15860000      15869999      -0.048379       0.277671       0.937654       0.982489
         1        15870000      15879999       0.285387       0.709413       0.290545       1.143042
         1        15880000      15889999      -0.986423       0.168112      -0.409170      -0.116561
         1        15890000      15899999      -0.826464      -0.087764      -0.013822       0.058406
         1        15900000      15909999       1.488258       1.591657       2.200484       2.306852
         1        15910000      15919999       1.560035       2.558390       2.392100       1.977848
         1        15920000      15929999       0.127624       1.129871       1.770835       1.529212
         1        15930000      15939999      -1.187086      -0.365765       0.216891       0.098429
         1        15940000      15949999      -1.469831      -0.684949       0.084823      -0.209319
         1        15950000      15959999      -0.715179      -0.158872       0.416634       0.426397
         1        15960000      15969999      -1.044572      -0.412875      -0.384544      -0.007323
         1        15970000      15979999      -0.820390      -0.053967       0.327776       0.252752
         1        15980000      15989999      -0.692613      -0.272326       0.107553       0.693507
         1        15990000      15999999      -0.574190       0.124702       0.200311       0.118245
         1        16000000      16009999      -0.708677       0.177742       0.750566       0.680497
         1        16010000      16019999      -1.406479      -1.082635      -0.761071      -0.568897
         1        16020000      16029999      -1.103585      -1.039448      -0.691348      -0.703230
         1        16030000      16039999      -1.241386      -0.784225      -0.254084      -0.245627
         1        16040000      16049999      -0.715573      -0.174166       0.730578       0.331636
         1        16050000      16059999      -1.421418      -0.951917      -1.079038      -1.523765
         1        16060000      16069999      -1.079698      -0.260167      -0.563311      -0.798744
         1        16070000      16079999      -1.471254      -0.900275      -1.151270      -0.474841
         1        16080000      16089999      -0.672732      -0.255472      -0.250289      -0.499729
         1        16090000      16099999      -0.967890      -0.800848      -1.125924      -1.127528
         1        16100000      16109999      -0.590465       0.185633      -0.509250      -0.569538
         1        16110000      16119999       0.003155       0.205392      -0.204093      -0.007781
         1        16120000      16129999       0.655390       0.999696       0.512285       0.250871
         1        16130000      16139999      -0.688156      -0.584508      -0.628724      -0.670834
         1        16140000      16149999       0.186500       0.301577       0.548936       0.349392
         1        16150000      16159999      -0.760956      -0.726922      -0.354940      -0.260015
         1        16160000      16169999      -0.701178      -0.496138      -0.359918      -0.531354
         1        16170000      16179999       0.027811      -0.145709      -0.663195      -0.002051
         1        16180000      16189999      -0.352536      -0.711924      -0.691291      -0.353746
         1        16190000      16199999      -0.554655      -0.538135      -0.743965      -0.728536
         1        16200000      16209999      -1.352933      -1.000073      -1.488485      -1.013593
         1        16210000      16219999      -1.362532      -1.162815      -1.362234      -1.248552
         1        16220000      16229999      -0.454434      -0.646352      -0.416831      -0.648555
         1        16230000      16239999      -1.773047      -1.592040      -1.441849      -1.562028
         1        16240000      16249999      -1.202225      -1.262644      -1.212085      -1.013029
         1        16250000      16259999      -1.211319      -1.085604      -1.063490      -1.018068
         1        16260000      16269999      -1.190046      -0.646677      -0.906191      -0.914549
         1        16270000      16279999      -1.057490      -1.069016      -1.050141      -0.836061
         1        16280000      16289999      -1.308504      -0.735437      -1.467195      -1.376870
         1        16290000      16299999      -0.191554      -0.277125      -0.012349       0.657014
         1        16300000      16309999      -0.312276      -0.374358      -0.591171      -0.484222
         1        16310000      16319999      -1.061003      -0.905744      -0.740361      -0.632715
         1        16320000      16329999       0.430520       0.199483       0.192701       0.605336
         1        16330000      16339999       0.492670       0.318841       0.512850       0.536000
         1        16340000      16349999       1.289195       1.377071       1.210899       1.517602
         1        16350000      16359999      -0.298881       0.059310      -0.237776      -0.095191
         1        16360000      16369999       0.989911       1.322873       0.764616       0.644416
         1        16370000      16379999      -0.933309       0.060540      -0.345188      -0.155107
         1        16380000      16389999       1.643801       1.752700       1.596440       1.661940
         1        16390000      16399999      -0.917605      -1.038027      -0.652163      -0.760536
         1        16400000      16409999      -0.346973      -0.107404       0.266074      -0.198382
         1        16410000      16419999       1.244053       1.349055       1.036766       1.637201
         1        16420000      16429999       0.921566       1.334355       1.506084       1.446424
         1        16430000      16439999       0.627919       1.015651       0.915017       0.836909
         1        16440000      16449999       0.585070       1.030438       0.762674       0.179910
         1        16450000      16459999      -0.905401      -0.887567      -0.575175      -0.420112
         1        16460000      16469999      -0.564255      -1.092717      -0.605253      -0.874152
         1        16470000      16479999       0.329412       0.020127       0.071945      -0.059637
         1        16480000      16489999       0.178863      -0.053144       0.079981      -0.018860
         1        16490000      16499999      -0.205641      -0.031841       0.174561       0.261943
         1        16500000      16509999       1.437469       1.277444       0.850857       1.197457
         1        16510000      16519999       1.728146       2.507619       1.743442       2.657087
         1        16520000      16529999       2.012542       2.615631       2.586058       2.161348
         1        16530000      16539999       0.714161       0.778728       0.912194       1.085928
         1        16540000      16549999      -0.743871      -0.746721      -0.440989      -0.845010
         1        16550000      16559999      -0.746756      -0.197114      -0.701357      -0.256112
         1        16560000      16569999      -1.449600      -1.019497      -0.915400      -0.561905
         1        16570000      16579999      -0.802515      -0.858528      -1.026727      -0.893448
         1        16580000      16589999      -1.235960      -0.857496      -0.884271      -1.008667
         1        16590000      16599999      -0.749250      -0.246411      -0.374038      -0.376732
         1        16600000      16609999      -0.505768      -0.196324      -0.876536      -0.842509
         1        16610000      16619999      -1.128585      -0.896488      -1.103783      -1.216038
         1        16620000      16629999      -0.352125      -0.145830      -0.231794      -0.456962
         1        16630000      16639999      -0.543575      -0.558437      -0.781579      -0.846362
         1        16640000      16649999      -0.481011       0.614527      -0.061902       0.214767
         1        16650000      16659999      -0.247072      -0.004719      -0.399942      -0.479830
         1        16660000      16669999      -0.052317       0.095270      -0.161670       0.125352
         1        16670000      16679999      -0.347107      -0.288430      -0.516630      -0.539345
         1        16680000      16689999      -0.814523      -0.358259      -0.725850      -0.703916
         1        16690000      16699999      -1.108035      -0.918487      -1.196948      -1.356853
         1        16700000      16709999      -1.638428      -1.509497      -1.484049      -1.533938
         1        16710000      16719999      -1.591743      -1.740511      -1.749141      -1.737782
         1        16720000      16729999      -0.501806      -0.291783      -0.476531      -0.770002
         1        16730000      16739999       0.549593       0.763813       0.605167       0.849792
         1        16740000      16749999      -1.008154      -0.881764      -1.184996      -0.920149
         1        16750000      16759999      -1.091793      -0.936415      -1.488098      -1.340803
         1        16760000      16769999      -1.984142      -2.009841      -1.920794      -1.969863
         1        16770000      16779999      -0.785026      -0.924827      -0.872388      -0.659365
         1        16780000      16789999       0.107801      -0.102255      -0.238572      -0.436810
         1        16790000      16799999      -0.686807      -0.317211      -0.448215      -0.453806
         1        16800000      16809999      -1.378327      -1.171020      -1.518718      -1.379675
         1        16810000      16819999      -1.073249      -0.739362      -0.898704      -0.802208
         1        16820000      16829999      -0.687066      -0.028463      -0.783479      -0.460202
         1        16830000      16839999       3.147311       2.910981       2.544115       3.036487
         1        16840000      16849999      -0.617532       0.395065       0.207515       0.228805
         1        16850000      16859999      -1.757748      -1.686477      -1.710029      -1.755358
         1        16860000      16869999      -0.878741      -0.424996      -0.548820      -0.886276
         1        16870000      16879999      -1.603407      -1.167381      -1.201645      -1.133528
         1        16880000      16889999      -0.194652      -0.529103      -0.344580       0.139224
         1        16890000      16899999       1.367161       1.358180       1.019922       1.167989
         1        16900000      16909999      -0.034956       0.183032      -0.012398      -0.180569
         1        16910000      16919999       0.444706       0.637314      -0.017860       0.213509
         1        16920000      16929999       0.127673       0.155515       0.306144       0.351658
         1        16930000      16939999       1.118626       0.559951       0.739252       0.636929
         1        16940000      16949999       0.498396       0.488944       0.436546       0.604148
         1        16950000      16959999       0.455218       0.508573       0.734417       0.767724
         1        16960000      16969999       0.454221       0.376488       0.928262       0.915329
         1        16970000      16979999       0.056915       0.283614       0.683392       0.823231
         1        16980000      16989999       2.928045       2.354529       2.472634       1.530223
         1        16990000      16999999       1.411548       1.368708            NaN       1.327238
         1        17000000      17009999      -0.941288      -0.818263      -0.792633      -0.675661
         1        17010000      17019999      -1.182657      -0.746246      -0.703306      -1.256946
         1        17020000      17029999      -0.086764       0.120657       0.212010       0.125092
         1        17030000      17039999       0.740244       0.765908       0.530912       0.352230
         1        17040000      17049999      -1.228706      -1.025420      -0.961845      -1.139067
         1        17050000      17059999       1.790162       2.162732       1.776481       2.081708
         1        17060000      17069999      -0.541242      -0.907065      -0.214978      -0.194816
         1        17070000      17079999       2.425662       2.466335       2.956962       2.775881
         1        17080000      17089999       1.079705       0.597389       0.819368       0.927574
         1        17090000      17099999      -0.648799       0.254690      -0.100326       0.017708
         1        17100000      17109999      -1.381174      -1.285786      -1.293070      -1.362024
         1        17110000      17119999      -0.606829      -1.049424      -0.893579      -0.720510
         1        17120000      17129999       0.025521       0.495080       0.552337       0.075110
         1        17130000      17139999            NaN            NaN            NaN            NaN
         1        17140000      17149999            NaN            NaN            NaN            NaN
         1        17150000      17159999            NaN            NaN            NaN            NaN
         1        17160000      17169999            NaN            NaN            NaN            NaN
         1        17170000      17179999      -0.826462      -0.679307      -1.040349      -0.993500
         1        17180000      17189999      -1.098554      -0.805696      -1.075101      -1.091473
         1        17190000      17199999      -0.399187       0.046957       0.384706      -0.176998
         1        17200000      17209999      -1.258189      -1.236989      -1.090124      -0.943926
         1        17210000      17219999      -1.064772      -1.307948      -0.924461      -1.327717
         1        17220000      17229999       0.126147       0.159877       0.456828       0.377715
         1        17230000      17239999       1.416155       1.031695       1.169092       0.990336
         1        17240000      17249999      -0.604066      -0.109921      -0.674464      -0.367214
         1        17250000      17259999      -1.369180      -1.040245      -1.161247      -1.248112
         1        17260000      17269999      -0.921853      -0.950035      -1.080629      -1.128655
         1        17270000      17279999      -1.193494      -1.149386      -1.020919      -0.961175
         1        17280000      17289999       0.055805      -0.515163       0.077655       0.122699
         1        17290000      17299999      -1.111841      -0.982201      -0.797356      -1.008559
         1        17300000      17309999       1.114808       1.498574       1.202043       0.961697
         1        17310000      17319999       0.035457       0.640862       0.650071       0.535994
         1        17320000      17329999      -1.017034      -0.843980      -0.581713      -1.144279
         1        17330000      17339999      -0.248368      -0.152075      -0.194272      -0.045669
         1        17340000      17349999       0.078591       0.473103      -0.177350       0.104007
         1        17350000      17359999      -0.783374      -0.589788      -0.607820      -0.969501
         1        17360000      17369999       0.876743       0.948940       0.539663       0.805581
         1        17370000      17379999       2.789334       2.902995       2.516124       2.953681
         1        17380000      17389999       1.384280       0.309275       0.717228       0.064478
         1        17390000      17399999       1.639556       1.654175       1.712303       1.907553
         1        17400000      17409999       3.369747       3.136556       3.383840       2.940050
         1        17410000      17419999       0.875760       1.034204       0.713072       0.937671
         1        17420000      17429999       2.251331       3.234438       2.586468       2.842210
         1        17430000      17439999      -1.305227      -1.187944      -1.095023      -0.285849
         1        17440000      17449999      -1.510959      -1.072032      -0.968538      -0.376701
         1        17450000      17459999      -1.903315      -2.016889      -1.630928      -1.241163
         1        17460000      17469999       1.156658       0.980645       0.922102       1.456100
         1        17470000      17479999       0.185381      -0.728176      -0.334809      -0.131239
         1        17480000      17489999       0.737507       0.352258       0.121870      -0.041732
         1        17490000      17499999      -0.732094      -0.484887      -0.801185      -0.719602
         1        17500000      17509999      -0.447892       0.293068       0.336431      -0.074733
         1        17510000      17519999      -0.716915      -0.057602      -0.057997      -0.168123
         1        17520000      17529999      -0.921158      -0.374933      -0.647246      -0.333064
         1        17530000      17539999      -0.690971      -0.217751       0.368869       0.221194
         1        17540000      17549999      -1.017994      -0.552474      -0.556418      -0.736612
         1        17550000      17559999       1.248395       1.295890       1.172725       1.008074
         1        17560000      17569999      -0.039110       1.067862       0.782397       0.529986
         1        17570000      17579999       0.279199       0.256644       0.638224       0.508805
         1        17580000      17589999       0.925333       0.316156       0.911112       0.469454
         1        17590000      17599999       0.085956       0.032031       0.517046      -0.038940
         1        17600000      17609999       0.033279       0.060214       0.188299      -0.018319
         1        17610000      17619999       0.010483       0.317444       0.488508       0.156349
         1        17620000      17629999       1.441636       2.033874       2.412646       1.966258
         1        17630000      17639999       1.105384       1.186007       1.401157       1.312220
         1        17640000      17649999       0.622377       0.769478       0.617687       0.260442
         1        17650000      17659999       2.488858       2.686127       2.834793       2.262889
         1        17660000      17669999       1.417005       1.314094       1.344754       0.967169
         1        17670000      17679999       0.200056      -0.359559       0.740884      -0.161881
         1        17680000      17689999       0.709720       0.867832       1.090426       1.520820
         1        17690000      17699999      -0.139487      -0.536865       0.500973       0.370427
         1        17700000      17709999      -0.427906      -0.636187      -0.147126      -0.154260
         1        17710000      17719999       0.630530       2.228807       2.230000       1.445948
         1        17720000      17729999       0.715808       1.015093       1.252764       0.955955
         1        17730000      17739999       0.333312       1.211573       0.939068       0.141267
         1        17740000      17749999      -0.109918      -0.461291      -0.372043       0.089957
         1        17750000      17759999      -0.052190      -0.072198       0.173712      -0.237699
         1        17760000      17769999      -0.798312      -0.038872      -0.413853      -0.862863
         1        17770000      17779999       0.364618       1.267218       0.972000       0.564703
         1        17780000      17789999       0.482983       1.769199       1.234453       0.874381
         1        17790000      17799999       0.342163       1.909716       1.591897       1.043776
         1        17800000      17809999       0.566864       0.834159       0.469781       0.735794
         1        17810000      17819999       0.759586       0.931700       0.723597       0.594745
         1        17820000      17829999       0.512706       0.371194       0.340408       0.233158
         1        17830000      17839999      -0.887163      -0.739898      -1.145567      -0.900512
         1        17840000      17849999      -0.398267      -0.238299      -0.200429      -0.324501
         1        17850000      17859999      -1.039122      -0.395522      -0.790600      -1.027294
         1        17860000      17869999      -0.324827      -0.073022      -0.076416      -0.751533
         1        17870000      17879999      -0.896567      -0.490099      -0.659797      -1.313175
         1        17880000      17889999      -1.494571      -1.119866      -1.248003      -1.446275
         1        17890000      17899999      -1.659992      -1.138551      -1.582715      -1.928159
         1        17900000      17909999      -0.907012      -0.474933      -1.098069      -0.975421
         1        17910000      17919999      -0.360002       0.092252      -0.097836      -0.367363
         1        17920000      17929999      -1.465691      -1.145076      -1.909875      -1.314798
         1        17930000      17939999      -2.046269      -1.580445      -1.891564      -1.816702
         1        17940000      17949999      -2.143681      -1.619543      -2.195482      -1.980847
         1        17950000      17959999      -2.069047      -1.753820      -2.159967      -1.777768
         1        17960000      17969999      -1.854155      -1.172313      -1.935897      -1.699810
         1        17970000      17979999      -1.621238      -1.309153      -1.845681      -1.673561
         1        17980000      17989999      -1.351915      -0.399392      -1.596378      -1.354767
         1        17990000      17999999      -1.886066      -1.888029      -2.320541      -2.096349
         1        18000000      18009999      -1.556692      -1.658540      -2.203987      -1.795559
         1        18010000      18019999      -1.374231      -0.356145      -1.822923      -0.902268
         1        18020000      18029999      -1.402482      -0.685236      -1.721367      -1.082106
         1        18030000      18039999      -0.844984      -0.725176      -0.735912      -0.540517
         1        18040000      18049999      -0.540468       0.039468      -0.166556       0.125692
         1        18050000      18059999      -1.090426      -0.825189      -0.803503      -1.083683
         1        18060000      18069999      -0.868905      -0.636087      -0.972896      -0.856530
         1        18070000      18079999      -0.940926      -0.125885      -0.469352      -0.701408
         1        18080000      18089999       0.127356       0.454005      -0.311178      -0.541874
         1        18090000      18099999       0.322829       0.590551      -0.104434       0.277856
         1        18100000      18109999       0.042895       0.187118      -0.864242      -0.177772
         1        18110000      18119999      -0.616213      -0.814177      -1.107088      -1.116419
         1        18120000      18129999      -0.098123      -0.486184      -0.529727      -0.389979
         1        18130000      18139999      -0.477994      -0.055337      -0.095757       0.213955
         1        18140000      18149999      -0.859004      -0.164262      -0.640302       0.004041
         1        18150000      18159999      -0.928955      -0.873868      -1.392753      -1.035161
         1        18160000      18169999       1.029819       0.285536      -0.128622       0.482577
         1        18170000      18179999      -0.077681      -0.556687      -0.469216      -0.651055
         1        18180000      18189999      -0.871184      -0.702109      -0.776566      -0.869005
         1        18190000      18199999       0.825553       0.775199       0.957666       0.454155
         1        18200000      18209999       0.006801      -0.122068      -0.167490      -0.438531
         1        18210000      18219999       0.373346       0.309123      -0.108433       0.296321
         1        18220000      18229999       0.183689      -0.226864       0.032149      -0.249910
         1        18230000      18239999       0.061752       0.944947       0.060777       0.551897
         1        18240000      18249999       0.186854       0.623043       0.840767       0.294862
         1        18250000      18259999      -0.068131      -0.006727       0.275960      -0.496010
